asin_id,canonical_week_id,dq_severity,dq_flags
B07NYZLMPW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG2KZF5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GNNH17,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B007TKG3T6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GLG43J,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN3DHYZQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF9H25V,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07LG66LG5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00L2ZKSWM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B001KZ3AJ2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0861M1XS5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07FZP29BV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07P68FGXQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG2ZCRP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMJZVC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CLLTYYD4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00NRML2UK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00IT8KMF8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B28P8BL8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MCM6J,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07YNZXH4H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0C62CMRMF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00YAJ1FF6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07C1PD1CR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF73K4S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07CX3GRXV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07P5S6VS8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZTY76,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B001QBX8BU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWD35QD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKRTPS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00ECGW40C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0006MQ36C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG2S57V,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07G2HQBNN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08M7G4T62,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0006PKH7K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0749NNYF5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003TKXH5S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00MCJ35FY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N0AHJ3U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NHMKXYK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00A3KSCXY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09815LXH6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01FMA8PRW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B28QY41W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF8VMCN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00AVHTBUC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKZNZQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DXBYBZN4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07LG6B2V9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09BN5R4MX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M44VG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09WHVMND3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B088FH4VG8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B004M40YBU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D2P44PQ9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK72KB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00L2ZL28G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00QCE46KI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF6MPF7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08296B566,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B59LGN9W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B076FK2TJV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003BQNBGK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B009B1L17K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG3KW1B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN7XY5B2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07LG5NDD6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00CJ8L8RA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847QHPHD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B28R7CBK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N6JXF7S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08V929N3B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00LP6XPPA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L774SYS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07CF6XNTT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG1K6KY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847NL6J7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07MQ16Q5L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B9MW55SK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00UJKS2S8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PP14971,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWFZRX3T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00GB8Y30S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7KX2T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PCDD9CZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKDMJ8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0791L9TZJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09C8B5XHZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DG5BGM1C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BDGHGZCV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B001R0GT7A,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5V35RB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000SSF10I,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0064OHZYK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00W3LXB4G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08ZQF4KQJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKPXV2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM3TH1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKPXST,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKK8YY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B008QTHSP2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00GKX89PO,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B017XSHWAM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJY5WY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0912ZZ5M9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PKDF6XS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MC77T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5X6X6J,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07WG3FCP1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B075733JRQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07XC1MX74,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L1DRF70,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00UJKS4EK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKKHVC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NHNK7KJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL3GHB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FLJH5G4D,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B4NT1P2H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0C8BBWN4X,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0000691J1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00VQ0BT8A,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C1BXHZT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK2HW5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKCLGR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D2P5HXT1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B004PELWAY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF85QWR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00L28CLEW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKML59,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B076KP39PC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NQ7B5M5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VL85MX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL6V4M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0000691J2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MF429,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847NQFB6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NDPQ71D,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0941H3RLR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07LG63MWH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09JWY9QSF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B008PMLI38,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7G74H,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CJLQR2WX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKRS1R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00J8U9EIM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CTHNT8ZV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09DGCXHQW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09FHV2D23,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF78ZBY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01C4L6IIK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00L28C5U2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08PFV8MRC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B57RZNB8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0000WUS50,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C192WMP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DG5BF2NY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJVRX3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01B9SOG42,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0036RFMCA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG3Q7WP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DG5DRC9K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B079H7X84W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF83C1W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07576C6TY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5X87NV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF8WZRC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7GFXS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B084MM15HF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09C7ZD795,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09BN4JB9G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B075VQMLVN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B018S1P174,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF69CGR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L774J5G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CV7FQR8K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CV7M385S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07FZMTD9K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKJ2LT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF624B9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D2M28DVD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07C411HJ1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MB9PB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B57SHLKM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00DIRED50,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DQR5L658,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07FZPDLV8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB84KJKW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B4NQVLTX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKVWG6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C84WXVL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00CABG8WG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07C1P5HKB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DBHSHX6Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5TB9GD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07H1VHSYZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMBZDM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKGY29,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK9J3B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00853036U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B075731CHK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF76KKP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B59HGL6Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN3C1CJH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMJY3M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B010FK1V4S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
